trophospecies_id,n_lumped,sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
27,1,Gnaphosidae (juv),Araneae,Gnaphosidae,173,SEW37,31,11,3.941798941798942,3.0,7.785714285714286,0.7124183006535948,3.9411981410248544,4.459359885603361,0.7033920646281482
28,1,Linyphiidae (juv),Araneae,Linyphiidae,178,SEW37,30,27,3.9272727272727272,4.0,2.2244897959183674,0.7266666666666667,3.9411981410248544,4.459359885603361,0.7033920646281482
29,1,Microneta viaria (ad),Araneae,Linyphiidae,180,SEW37,29,19,3.9553072625698324,4.0,1.5138888888888888,0.7364864864864865,3.9411981410248544,4.459359885603361,0.7033920646281482
30,1,Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,SEW37,32,24,3.947089947089947,3.0,2.056603773584906,0.7841726618705036,3.9454837490551777,1.8068733153638816,0.7870138671671358
31,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182,SEW37,33,22,3.9438775510204085,3.0,1.5571428571428572,0.7898550724637681,3.9454837490551777,1.8068733153638816,0.7870138671671358
32,1,Phalangiidae (juv),Opiliones,Phalangiidae,185,SEW37,37,11,3.925233644859813,3.0,9.083333333333334,0.6228571428571429,3.925233644859813,9.083333333333334,0.6228571428571429
33,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189,SEW37,28,23,3.971264367816092,4.0,2.056603773584906,0.7218543046357616,3.9411981410248544,4.459359885603361,0.7033920646281482
34,1,Arctoseius magnanalis (ad),Mesostigmata,Ascidae,199,SEW37,25,28,3.8200000000000003,2.0,1.6029411764705883,2.369565217391304,3.8153965984132783,1.7264212058013704,2.406138315083325
35,1,Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217,SEW37,30,26,3.821705426356589,2.0,1.7580645161290323,2.1372549019607843,3.8153965984132783,1.7264212058013704,2.406138315083325
36,1,Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220,SEW37,19,24,3.8115942028985508,2.0,1.379746835443038,2.725,3.8153965984132783,1.7264212058013704,2.406138315083325
37,1,Pergamasus sp (juv) {s},Mesostigmata,Pergamasinae,237,SEW37,33,28,3.8513513513513513,3.0,2.0961538461538463,1.912280701754386,3.8153965984132783,1.7264212058013704,2.406138315083325
38,1,Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,SEW37,5,22,3.5882352941176467,2.0,1.2386363636363635,4.739130434782608,3.8153965984132783,1.7264212058013704,2.406138315083325
39,1,Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,SEW37,30,26,3.8307692307692305,3.0,1.8166666666666667,2.0185185185185186,3.8153965984132783,1.7264212058013704,2.406138315083325
40,1,Veigaia kochi (juv),Mesostigmata,Veigaiaidae,262,SEW37,34,31,3.857142857142857,3.0,2.369565217391304,1.8793103448275863,3.8153965984132783,1.7264212058013704,2.406138315083325
41,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,SEW37,33,28,3.8435374149659864,2.0,2.0185185185185186,2.0185185185185186,3.8153965984132783,1.7264212058013704,2.406138315083325
42,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,SEW37,25,27,3.8316831683168315,3.0,1.626865671641791,2.2244897959183674,3.8153965984132783,1.7264212058013704,2.406138315083325
43,1,Veigaia sp (juv),Mesostigmata,Veigaiaidae,265,SEW37,13,25,3.7954545454545454,2.0,1.329268292682927,3.40625,3.8153965984132783,1.7264212058013704,2.406138315083325
44,1,Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289,SEW37,3,1,3.25,3.0,109.0,10.9,3.25,72.66666666666667,12.716666666666667
45,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295,SEW37,1,3,2.0,1.0,1.3974358974358974,109.0,2.6636904761904763,1.3958296103732029,40.72164502164502
46,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,SEW37,4,3,2.6,2.0,1.3974358974358974,13.625,2.6636904761904763,1.3958296103732029,40.72164502164502
47,1,Carabodes labyrinthicus,Oribatida,Carabodidae,304,SEW37,6,3,2.4285714285714284,2.0,1.3974358974358974,13.625,2.6636904761904763,1.3958296103732029,40.72164502164502
48,2,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,Chamobatidae,307;308,SEW37,2,3,3.0,2.0,1.3974358974358974,13.625,2.6636904761904763,1.3958296103732029,40.72164502164502
50,1,Euzetes globulus,Oribatida,Euzetidae,317,SEW37,1,6,2.0,1.0,1.4931506849315068,109.0,2.6636904761904763,1.3958296103732029,40.72164502164502
51,1,Oribatida juv.,Oribatida,,323,SEW37,9,9,3.4,2.0,1.0186915887850467,5.190476190476191,2.6636904761904763,1.3958296103732029,40.72164502164502
52,2,Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;625,SEW37,8,3,3.458333333333333,2.0,1.3974358974358974,4.954545454545454,2.6636904761904763,1.3958296103732029,40.72164502164502
53,3,Phthiracarus globosus;Phthiracarus longulus;Rhysotritia duplicata,Oribatida,Phthiracaridae;Euphthiracaroidae,349;351;517,SEW37,3,6,2.75,2.0,1.4931506849315068,15.571428571428571,2.6636904761904763,1.3958296103732029,40.72164502164502
55,1,Pseudosinella alba,Collembola,Entomobryidae,364,SEW37,1,21,2.0,1.0,1.2247191011235956,109.0,2.8118288982259565,1.3214348462173284,36.067398362507056
56,1,Julidae juv spec {m},Diplopoda,Julidae,395,SEW37,4,20,2.8333333333333335,2.0,1.912280701754386,10.9,2.8333333333333335,3.7758284250799163,10.9
57,1,plants,Basal,Plants,401,SEW37,0,8,1.0,0.0,0.8790322580645161,0.0,2.1440737121317883,0.9333748704013314,26.407699351930123
58,1,roots,Basal,Roots,402,SEW37,0,10,1.0,0.0,0.68125,0.0,2.1440737121317883,0.9333748704013314,26.407699351930123
59,1,root exudates,Basal,Roots,403,SEW37,0,7,1.0,0.0,0.5860215053763441,0.0,2.1440737121317883,0.9333748704013314,26.407699351930123
60,1,mykorrhiza,Basal,Fungi,404,SEW37,2,23,2.0,1.0,0.8074074074074075,54.5,2.1440737121317883,0.9333748704013314,26.407699351930123
61,1,saphrophytes,Basal,Fungi,405,SEW37,1,28,2.0,1.0,0.7785714285714286,109.0,2.1440737121317883,0.9333748704013314,26.407699351930123
62,1,bacterivor nematodes,Basal,Nematoda,406,SEW37,1,29,3.0,2.0,1.1978021978021978,21.8,2.1440737121317883,0.9333748704013314,26.407699351930123
63,1,fungivor nematodes,Basal,Nematoda,407,SEW37,2,29,3.0,2.0,1.1978021978021978,13.625,2.1440737121317883,0.9333748704013314,26.407699351930123
64,1,root feeding nematodes,Basal,Nematoda,408,SEW37,2,29,2.0,1.0,1.1978021978021978,54.5,2.1440737121317883,0.9333748704013314,26.407699351930123
65,1,predatious nematodes,Basal,Nematoda,409,SEW37,6,29,3.6315789473684212,2.0,1.211111111111111,5.190476190476191,2.1440737121317883,0.9333748704013314,26.407699351930123
66,1,omniv. Nematodes,Basal,Nematoda,410,SEW37,14,29,3.2413793103448274,1.0,1.211111111111111,8.384615384615385,2.1440737121317883,0.9333748704013314,26.407699351930123
67,1,bacteria,Basal,Bacteria,411,SEW37,2,15,2.0,1.0,0.7517241379310344,54.5,2.1440737121317883,0.9333748704013314,26.407699351930123
68,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414,SEW37,1,10,3.0,2.0,0.7622377622377622,21.8,2.1440737121317883,0.9333748704013314,26.407699351930123
71,1,algae,Basal,Algae,415,SEW37,0,8,1.0,0.0,0.872,0.0,2.1440737121317883,0.9333748704013314,26.407699351930123
72,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416,SEW37,7,9,2.9,2.0,1.0,12.11111111111111,2.9,1.0,12.11111111111111
73,1,dead organic matter detritus,Basal detritus,detritus,417,SEW37,0,14,1.0,0.0,0.6566265060240963,0.0,1.0,0.7475440222428174,0.0
74,1,Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423,SEW37,21,26,3.7848101265822782,2.0,1.4533333333333334,2.5952380952380953,3.8153965984132783,1.7264212058013704,2.406138315083325
75,1,Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428,SEW37,28,26,3.847457627118644,2.0,1.703125,2.2244897959183674,3.8153965984132783,1.7264212058013704,2.406138315083325
76,1,Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,SEW37,32,28,3.8368794326241136,2.0,1.9464285714285714,2.056603773584906,3.8153965984132783,1.7264212058013704,2.406138315083325
77,1,Pergamasus quisquiliarum (ad),Mesostigmata,Pergamasinae,440,SEW37,37,31,3.88,6.0,2.477272727272727,0.5797872340425532,3.8153965984132783,1.7264212058013704,2.406138315083325
78,1,litter detritus,Basal detritus,detritus,442,SEW37,0,16,1.0,0.0,0.8384615384615385,0.0,1.0,0.7475440222428174,0.0
79,1,Zercon cf peltatus (ad),Mesostigmata,Zerconidae,462,SEW37,22,26,3.8,2.0,1.4931506849315068,2.5348837209302326,3.8153965984132783,1.7264212058013704,2.406138315083325
80,1,Zercon cf peltatus (juv),Mesostigmata,Zerconidae,463,SEW37,14,25,3.8200000000000003,2.0,1.3625,3.303030303030303,3.8153965984132783,1.7264212058013704,2.406138315083325
81,1,Macrargus rufus (ad),Araneae,Linyphiidae,473,SEW37,30,12,3.93048128342246,3.0,7.785714285714286,0.7364864864864865,3.9411981410248544,4.459359885603361,0.7033920646281482
82,1,Haplodrassus soerenseni (ad),Araneae,Gnaphosidae,478,SEW37,32,7,3.9197860962566846,3.0,6.411764705882353,0.592391304347826,3.9411981410248544,4.459359885603361,0.7033920646281482
83,1,Polydesmus complanatus juv,Diplopoda,Polydesmidae,483,SEW37,4,12,2.8333333333333335,2.0,1.329268292682927,10.9,2.8333333333333335,3.7758284250799163,10.9
84,1,Polydesmus angustus,Diplopoda,Polydesmidae,484,SEW37,4,5,2.8333333333333335,2.0,5.45,10.9,2.8333333333333335,3.7758284250799163,10.9
85,1,Julidae spec,Diplopoda,Julidae,486,SEW37,4,7,2.8333333333333335,2.0,6.411764705882353,10.9,2.8333333333333335,3.7758284250799163,10.9
86,1,Adoristes ovatus,Oribatida,Liacaridae,492,SEW37,1,5,2.0,1.0,1.472972972972973,109.0,2.6636904761904763,1.3958296103732029,40.72164502164502
87,2,Chamobates subglobulus;Steganacarus herculeanus,Oribatida,Chamobatidae;Phthiracaridae,499;519,SEW37,2,6,3.0,2.0,1.4931506849315068,13.625,2.6636904761904763,1.3958296103732029,40.72164502164502
90,1,Cryptops hortensis,Chilopoda,Cryptopidae,521,SEW37,49,7,3.9270072992700733,3.0,6.411764705882353,0.6770186335403726,3.909533807997884,4.580650395356277,0.7604725014260286
91,1,Lithobius curtipes (juv),Chilopoda,Lithobiidae,522,SEW37,60,23,3.8853503184713376,2.0,1.8166666666666667,1.0,3.909533807997884,4.580650395356277,0.7604725014260286
92,1,Agonum spec. (juv),Coleoptera,Carabidae,539,SEW37,37,9,3.92018779342723,3.0,7.785714285714286,0.5860215053763441,3.3501085834573985,8.727993538557918,19.062223062926734
93,1,Cordalia spec. (juv),Coleoptera,Stapylinidae,554,SEW37,37,30,3.90625,5.0,2.369565217391304,0.7077922077922078,3.3501085834573985,8.727993538557918,19.062223062926734
94,1,Lathrobium brunnipes,Coleoptera,Stapylinidae,556,SEW37,48,11,3.885496183206107,3.0,9.083333333333334,0.68125,3.3501085834573985,8.727993538557918,19.062223062926734
95,1,Leptacinus sp. (juv),Coleoptera,Stapylinidae,558,SEW37,39,29,3.902439024390244,3.0,2.2708333333333335,0.8195488721804511,3.3501085834573985,8.727993538557918,19.062223062926734
97,1,Ceratophysella sp.,Collembola,Hypogastruridae,678,SEW37,4,25,3.2857142857142856,2.0,1.3132530120481927,10.9,2.8118288982259565,1.3214348462173284,36.067398362507056
98,1,Lithobius sp2 {l},Chilopoda,Lithobiidae,706,SEW37,55,31,3.9044117647058822,4.0,2.477272727272727,0.8790322580645161,3.909533807997884,4.580650395356277,0.7604725014260286
99,1,Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,SEW37,1,9,2.0,1.0,7.266666666666667,109.0,3.3501085834573985,8.727993538557918,19.062223062926734
100,1,Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,SEW37,26,27,3.841121495327103,3.0,1.676923076923077,2.18,3.8153965984132783,1.7264212058013704,2.406138315083325
101,1,Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,SEW37,3,0,3.25,3.0,0.0,13.625,3.25,72.66666666666667,12.716666666666667
102,1,Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,SEW37,3,1,3.25,3.0,109.0,13.625,3.25,72.66666666666667,12.716666666666667
103,1,Campodea sp {l},Diplura,Campodeidae,749,SEW37,42,19,3.8443396226415096,2.0,1.472972972972973,0.8582677165354331,3.8443396226415096,1.472972972972973,0.8582677165354331
104,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,SEW37,32,30,3.9272727272727272,5.0,2.422222222222222,0.689873417721519,3.9411981410248544,4.459359885603361,0.7033920646281482
105,1,Nesovitrea hammonis,Gastropoda,Oxychilidae,813,SEW37,1,6,2.0,1.0,1.028301886792453,109.0,2.066666666666667,0.7805182996135486,79.93333333333334
106,1,Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,SEW37,1,8,2.0,1.0,1.3132530120481927,109.0,2.066666666666667,0.7805182996135486,79.93333333333334
107,1,Arion fuscus,Gastropoda,Arionidae,820,SEW37,5,0,2.2,1.0,0.0,21.8,2.066666666666667,0.7805182996135486,79.93333333333334
108,1,Staphylinidae spec,Coleoptera,Stapylinidae,858,SEW37,36,14,3.9033816425120773,2.0,7.266666666666667,0.7956204379562044,3.3501085834573985,8.727993538557918,19.062223062926734
109,1,Coleoptera spec,Coleoptera,Coleoptera spec,863,SEW37,0,24,1.0,0.0,2.0185185185185186,0.0,3.3501085834573985,8.727993538557918,19.062223062926734
110,1,Carabidae spec juv,Coleoptera,Carabidae,865,SEW37,13,1,4.0,4.0,0.0,0.44672131147540983,3.3501085834573985,8.727993538557918,19.062223062926734
111,1,Chrysomelidae spec,Coleoptera,Chrysomeldiae,866,SEW37,1,12,2.0,1.0,7.785714285714286,109.0,3.3501085834573985,8.727993538557918,19.062223062926734
112,1,Brachyderinae spec,Coleoptera,Curculionidae,871,SEW37,2,11,2.0,1.0,8.384615384615385,54.5,3.3501085834573985,8.727993538557918,19.062223062926734
113,1,Erotylidae spec,Coleoptera,Erotylidae,898,SEW37,2,23,3.0,2.0,1.981818181818182,13.625,3.3501085834573985,8.727993538557918,19.062223062926734
114,1,Chilopoda spec,Chilopoda,Chilopoda spec,921,SEW37,50,7,3.9335664335664333,3.0,6.411764705882353,0.68125,3.909533807997884,4.580650395356277,0.7604725014260286
115,1,Theridiidae juv spec,Araneae,Theridiidae,942,SEW37,31,15,3.94300518134715,3.0,6.8125,0.7569444444444444,3.9411981410248544,4.459359885603361,0.7033920646281482
116,1,Lycosidae spec juv,Araneae,Lycosidae,973,SEW37,40,8,3.9382716049382713,3.0,6.8125,0.6337209302325582,3.9411981410248544,4.459359885603361,0.7033920646281482
117,1,Philodromidae spec juv,Araneae,Philodromidae,978,SEW37,31,25,3.9476439790575917,3.0,2.0961538461538463,0.7785714285714286,3.9411981410248544,4.459359885603361,0.7033920646281482
118,1,Haplodrassus silvstris,Araneae,Gnaphosidae,982,SEW37,33,6,3.9393939393939394,3.0,6.055555555555555,0.5767195767195767,3.9411981410248544,4.459359885603361,0.7033920646281482
1,1,Folsomia quadrioculata,Collembola,Isotomidae,14,SEW4,1,14,2.0,1.0,1.4324324324324325,106.0,2.77906162464986,1.5256070018973216,33.60480389176042
2,2,Isotomiella minor;Xenylla grisea,Collembola,Isotomidae;Hypogastruridae,22;774,SEW4,4,12,3.2857142857142856,2.0,1.3766233766233766,10.6,2.77906162464986,1.5256070018973216,33.60480389176042
3,1,Megalothorax minimus,Collembola,Neelidae,27,SEW4,5,15,3.125,2.0,1.7377049180327868,9.636363636363637,2.77906162464986,1.5256070018973216,33.60480389176042
4,2,Mesaphorura sp.;Paratullbergia callipygos,Collembola,Tullbergiidae,28;38,SEW4,5,14,3.5882352941176467,2.0,1.6825396825396826,4.608695652173913,2.77906162464986,1.5256070018973216,33.60480389176042
5,1,Micranurida pygmaea,Collembola,Neanuridae,32,SEW4,5,13,3.5882352941176467,2.0,1.4133333333333333,4.608695652173913,2.77906162464986,1.5256070018973216,33.60480389176042
6,1,Micraphorura absoloni,Collembola,Onychiuridae,33,SEW4,4,11,2.8333333333333335,2.0,1.394736842105263,10.6,2.77906162464986,1.5256070018973216,33.60480389176042
8,1,Parisotoma notabilis,Collembola,Isotomidae,40,SEW4,4,11,3.2857142857142856,2.0,1.358974358974359,10.6,2.77906162464986,1.5256070018973216,33.60480389176042
9,1,Sminthurinus aureus,Collembola,Katiannidae,48,SEW4,4,13,2.0,1.0,1.4133333333333333,26.5,2.77906162464986,1.5256070018973216,33.60480389176042
10,1,Tomocerus vulgaris,Collembola,Tomoceridae,55,SEW4,1,14,2.0,1.0,1.6825396825396826,106.0,2.77906162464986,1.5256070018973216,33.60480389176042
11,1,Lithobius sp4,Chilopoda,Lithobiidae,73,SEW4,52,13,3.9291338582677167,3.0,5.578947368421052,0.6794871794871795,3.929525291387722,5.136634990253412,0.6679201099490955
12,1,Schendyla nemorensis,Chilopoda,Schendylidae,77,SEW4,47,10,3.923728813559322,3.0,4.416666666666667,0.6583850931677019,3.929525291387722,5.136634990253412,0.6679201099490955
13,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108,SEW4,1,15,2.0,1.0,6.235294117647059,106.0,3.2452096371472727,12.541813819515566,25.482944684938282
14,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,SEW4,34,26,3.87012987012987,2.0,3.212121212121212,1.0495049504950495,3.2452096371472727,12.541813819515566,25.482944684938282
15,1,Athous sp. (juv),Coleoptera,Elateridae,117,SEW4,1,25,2.0,1.0,3.6551724137931036,106.0,3.2452096371472727,12.541813819515566,25.482944684938282
16,1,Plectophoreus fischeri,Coleoptera,Pselaphidae,124,SEW4,44,25,3.8461538461538463,2.0,3.0285714285714285,1.2619047619047619,3.2452096371472727,12.541813819515566,25.482944684938282
17,1,Acrotrichis sp.,Coleoptera,Ptilidae,126,SEW4,2,25,3.0,2.0,3.0285714285714285,13.25,3.2452096371472727,12.541813819515566,25.482944684938282
18,1,Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,SEW4,27,25,3.9191176470588234,2.0,3.7857142857142856,0.9137931034482759,3.2452096371472727,12.541813819515566,25.482944684938282
19,1,Othius sp. (juv),Coleoptera,Stapylinidae,150,SEW4,31,18,3.9746835443037973,2.0,6.235294117647059,0.7794117647058824,3.2452096371472727,12.541813819515566,25.482944684938282
20,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172,SEW4,25,20,4.007575757575758,3.0,5.3,0.7737226277372263,3.9812373496329703,5.080789192129625,0.7809365458385523
21,1,Linyphiidae (juv),Araneae,Linyphiidae,178,SEW4,25,24,3.942622950819672,3.0,3.3125,0.9380530973451328,3.9812373496329703,5.080789192129625,0.7809365458385523
22,1,Microneta viaria (ad),Araneae,Linyphiidae,180,SEW4,26,18,4.036231884057971,3.0,5.888888888888889,0.7412587412587412,3.9812373496329703,5.080789192129625,0.7809365458385523
23,1,Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,SEW4,24,23,4.0,3.0,4.818181818181818,0.7851851851851852,4.003787878787879,4.932900432900433,0.7822984749455337
24,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182,SEW4,25,22,4.007575757575758,3.0,5.0476190476190474,0.7794117647058824,4.003787878787879,4.932900432900433,0.7822984749455337
25,1,Phalangiidae (juv),Opiliones,Phalangiidae,185,SEW4,31,13,3.982456140350877,4.0,5.888888888888889,0.5888888888888889,3.982456140350877,5.888888888888889,0.5888888888888889
26,1,Robertus lividus (ad),Araneae,Theridiidae,186,SEW4,33,12,3.9783783783783786,3.0,5.578947368421052,0.6057142857142858,3.9812373496329703,5.080789192129625,0.7809365458385523
27,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189,SEW4,24,24,3.9661016949152543,3.0,4.076923076923077,0.8548387096774194,3.9812373496329703,5.080789192129625,0.7809365458385523
28,1,Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202,SEW4,32,23,3.85,2.0,2.409090909090909,1.9272727272727272,3.713837825504869,1.9700076820338375,3.1947870414824995
29,1,Leioseius bicolor (ad),Mesostigmata,Ascidae,214,SEW4,15,14,3.7627118644067794,2.0,1.5142857142857142,2.9444444444444446,3.713837825504869,1.9700076820338375,3.1947870414824995
30,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,SEW4,13,14,3.729166666666667,2.0,1.452054794520548,3.3125,3.713837825504869,1.9700076820338375,3.1947870414824995
31,1,Pergamasus sp (juv) {s},Mesostigmata,Pergamasinae,237,SEW4,33,22,3.856164383561644,2.0,2.4651162790697674,1.8928571428571428,3.713837825504869,1.9700076820338375,3.1947870414824995
32,1,Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,SEW4,5,12,3.5882352941176467,2.0,1.3766233766233766,4.608695652173913,3.713837825504869,1.9700076820338375,3.1947870414824995
33,1,Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246,SEW4,5,19,3.5882352941176467,2.0,1.9272727272727272,4.608695652173913,3.713837825504869,1.9700076820338375,3.1947870414824995
34,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251,SEW4,5,10,3.5882352941176467,2.0,1.5588235294117647,4.608695652173913,3.713837825504869,1.9700076820338375,3.1947870414824995
35,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,SEW4,31,24,3.835820895522388,2.0,2.3555555555555556,2.0384615384615383,3.713837825504869,1.9700076820338375,3.1947870414824995
36,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,SEW4,25,18,3.792079207920792,3.0,1.8596491228070176,2.163265306122449,3.713837825504869,1.9700076820338375,3.1947870414824995
37,1,Campodea sp {m},Diplura,Campodeidae,294,SEW4,35,23,3.8410596026490067,2.0,3.3125,1.0192307692307692,3.8410596026490067,3.3125,1.0192307692307692
38,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295,SEW4,1,3,2.0,1.0,1.7666666666666666,106.0,2.7972619047619047,1.804574573425859,25.751461038961043
