sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265,SEW37,13,25,3.7954545454545454,2.0,1.4268292682926829,3.25,3.8093737599065465,1.8531310190711954,2.318026430890338
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289,SEW37,5,1,3.625,3.0,117.0,9.75,3.625,78.0,11.049999999999999
Achipteria coleoptrata,Oribatida,Achipteriidae,295,SEW37,1,3,2.0,1.0,1.5,117.0,2.773015873015873,1.5193984920780468,33.50485714285715
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,SEW37,4,3,2.6,2.0,1.5,14.625,2.773015873015873,1.5193984920780468,33.50485714285715
Carabodes labyrinthicus,Oribatida,Carabodidae,304,SEW37,6,3,2.4285714285714284,2.0,1.5,14.625,2.773015873015873,1.5193984920780468,33.50485714285715
Chamobates cuspidatus,Oribatida,Chamobatidae,307,SEW37,2,3,3.0,2.0,1.5,14.625,2.773015873015873,1.5193984920780468,33.50485714285715
Chamobates voigtsi,Oribatida,Chamobatidae,308,SEW37,2,3,3.0,2.0,1.5,14.625,2.773015873015873,1.5193984920780468,33.50485714285715
Euzetes globulus,Oribatida,Euzetidae,317,SEW37,1,6,2.0,1.0,1.6027397260273972,117.0,2.773015873015873,1.5193984920780468,33.50485714285715
Oribatida juv.,Oribatida,,323,SEW37,9,9,3.4,2.0,1.0934579439252337,4.68,2.773015873015873,1.5193984920780468,33.50485714285715
Oppiella nova,Oribatida,Oppiidae,338,SEW37,8,3,3.458333333333333,2.0,1.5,4.5,2.773015873015873,1.5193984920780468,33.50485714285715
Phthiracarus globosus,Oribatida,Phthiracaridae,349,SEW37,3,6,2.75,2.0,1.6027397260273972,16.714285714285715,2.773015873015873,1.5193984920780468,33.50485714285715
Phthiracarus longulus,Oribatida,Phthiracaridae,351,SEW37,3,6,2.75,2.0,1.6027397260273972,16.714285714285715,2.773015873015873,1.5193984920780468,33.50485714285715
Pseudosinella alba,Collembola,Entomobryidae,364,SEW37,1,21,2.0,1.0,1.3146067415730338,117.0,2.8317564788153025,1.4218115907474451,44.04468864468864
Julidae juv spec {m},Diplopoda,Julidae,395,SEW37,4,20,2.8333333333333335,2.0,2.0526315789473686,11.7,2.8333333333333335,4.05295344710413,11.7
plants,Basal,Plants,401,SEW37,0,8,1.0,0.0,0.9285714285714286,0.0,2.268599033816425,0.957216527992092,27.574130434782603
roots,Basal,Roots,402,SEW37,0,10,1.0,0.0,0.6882352941176471,0.0,2.268599033816425,0.957216527992092,27.574130434782603
root exudates,Basal,Roots,403,SEW37,0,7,1.0,0.0,0.585,0.0,2.268599033816425,0.957216527992092,27.574130434782603
mykorrhiza,Basal,Fungi,404,SEW37,2,28,2.0,1.0,0.8357142857142857,58.5,2.268599033816425,0.957216527992092,27.574130434782603
saphrophytes,Basal,Fungi,405,SEW37,1,33,2.0,1.0,0.8068965517241379,117.0,2.268599033816425,0.957216527992092,27.574130434782603
bacterivor nematodes,Basal,Nematoda,406,SEW37,1,30,3.0,2.0,1.2717391304347827,23.4,2.268599033816425,0.957216527992092,27.574130434782603
fungivor nematodes,Basal,Nematoda,407,SEW37,2,30,3.0,2.0,1.2717391304347827,14.625,2.268599033816425,0.957216527992092,27.574130434782603
root feeding nematodes,Basal,Nematoda,408,SEW37,2,30,2.0,1.0,1.2717391304347827,58.5,2.268599033816425,0.957216527992092,27.574130434782603
predatious nematodes,Basal,Nematoda,409,SEW37,8,30,3.6956521739130435,2.0,1.2857142857142858,5.086956521739131,2.268599033816425,0.957216527992092,27.574130434782603
omniv. Nematodes,Basal,Nematoda,410,SEW37,16,30,3.333333333333333,1.0,1.2857142857142858,7.8,2.268599033816425,0.957216527992092,27.574130434782603
bacteria,Basal,Bacteria,411,SEW37,2,17,2.0,1.0,0.785234899328859,58.5,2.268599033816425,0.957216527992092,27.574130434782603
flagelata,Basal,Protozoa,412,SEW37,1,10,3.0,2.0,0.8068965517241379,23.4,2.268599033816425,0.957216527992092,27.574130434782603
ciliata,Basal,Protozoa,413,SEW37,1,10,3.0,2.0,0.8068965517241379,23.4,2.268599033816425,0.957216527992092,27.574130434782603
amoeba,Basal,Protozoa,414,SEW37,1,10,3.0,2.0,0.8068965517241379,23.4,2.268599033816425,0.957216527992092,27.574130434782603
algae,Basal,Algae,415,SEW37,0,8,1.0,0.0,0.9212598425196851,0.0,2.268599033816425,0.957216527992092,27.574130434782603
enchitraeidae,Enchitraeidae,Enchitraeidae,416,SEW37,9,10,3.2142857142857144,2.0,1.0636363636363637,10.636363636363637,3.2142857142857144,1.0636363636363637,10.636363636363637
dead organic matter detritus,Basal detritus,detritus,417,SEW37,0,16,1.0,0.0,0.6573033707865169,0.0,1.0,0.7752165708894416,0.0
Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423,SEW37,22,26,3.775,2.0,1.56,2.4893617021276597,3.8093737599065465,1.8531310190711954,2.318026430890338
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428,SEW37,29,26,3.840336134453781,2.0,1.828125,2.1666666666666665,3.8093737599065465,1.8531310190711954,2.318026430890338
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,SEW37,33,28,3.830985915492958,2.0,2.0892857142857144,2.0172413793103448,3.8093737599065465,1.8531310190711954,2.318026430890338
Pergamasus quisquiliarum (ad),Mesostigmata,Pergamasinae,440,SEW37,38,31,3.875,6.0,2.659090909090909,0.5625,3.8093737599065465,1.8531310190711954,2.318026430890338
litter detritus,Basal detritus,detritus,442,SEW37,0,17,1.0,0.0,0.8931297709923665,0.0,1.0,0.7752165708894416,0.0
Zercon cf peltatus (ad),Mesostigmata,Zerconidae,462,SEW37,23,26,3.7906976744186047,2.0,1.6027397260273972,2.4375,3.8093737599065465,1.8531310190711954,2.318026430890338
Zercon cf peltatus (juv),Mesostigmata,Zerconidae,463,SEW37,14,25,3.8200000000000003,2.0,1.4625,3.1621621621621623,3.8093737599065465,1.8531310190711954,2.318026430890338
Macrargus rufus (ad),Araneae,Linyphiidae,473,SEW37,30,12,3.93048128342246,3.0,8.357142857142858,0.7048192771084337,3.940267144310725,4.7866523542714985,0.6789478273588404
Haplodrassus soerenseni (ad),Araneae,Gnaphosidae,478,SEW37,32,7,3.9197860962566846,3.0,6.882352941176471,0.5792079207920792,3.940267144310725,4.7866523542714985,0.6789478273588404
Polydesmus complanatus juv,Diplopoda,Polydesmidae,483,SEW37,4,12,2.8333333333333335,2.0,1.4268292682926829,11.7,2.8333333333333335,4.05295344710413,11.7
Polydesmus angustus,Diplopoda,Polydesmidae,484,SEW37,4,5,2.8333333333333335,2.0,5.85,11.7,2.8333333333333335,4.05295344710413,11.7
Julidae spec,Diplopoda,Julidae,486,SEW37,4,7,2.8333333333333335,2.0,6.882352941176471,11.7,2.8333333333333335,4.05295344710413,11.7
Adoristes ovatus,Oribatida,Liacaridae,492,SEW37,1,5,2.0,1.0,1.5810810810810811,117.0,2.773015873015873,1.5193984920780468,33.50485714285715
Chamobates subglobulus,Oribatida,Chamobatidae,499,SEW37,2,6,3.0,2.0,1.6027397260273972,14.625,2.773015873015873,1.5193984920780468,33.50485714285715
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,SEW37,3,6,2.75,2.0,1.6027397260273972,16.714285714285715,2.773015873015873,1.5193984920780468,33.50485714285715
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,SEW37,2,6,3.0,2.0,1.6027397260273972,14.625,2.773015873015873,1.5193984920780468,33.50485714285715
Cryptops hortensis,Chilopoda,Cryptopidae,521,SEW37,52,7,3.92226148409894,3.0,6.882352941176471,0.6647727272727273,3.9052871788790013,4.916844919786096,0.7519509433030622
Lithobius curtipes (juv),Chilopoda,Lithobiidae,522,SEW37,66,23,3.8825301204819276,2.0,1.95,0.9831932773109243,3.9052871788790013,4.916844919786096,0.7519509433030622
Agonum spec. (juv),Coleoptera,Carabidae,539,SEW37,37,9,3.92018779342723,3.0,8.357142857142858,0.5598086124401914,3.3490121801277564,9.36858022028694,20.41035835166156
Cordalia spec. (juv),Coleoptera,Stapylinidae,554,SEW37,38,30,3.901554404145078,5.0,2.5434782608695654,0.6923076923076923,3.3490121801277564,9.36858022028694,20.41035835166156
Lathrobium brunnipes,Coleoptera,Stapylinidae,556,SEW37,48,11,3.885496183206107,3.0,9.75,0.6647727272727273,3.3490121801277564,9.36858022028694,20.41035835166156
Leptacinus sp. (juv),Coleoptera,Stapylinidae,558,SEW37,40,29,3.8980582524271847,3.0,2.4375,0.7905405405405406,3.3490121801277564,9.36858022028694,20.41035835166156
Suctobelbella spp.,Oribatida,Suctobelbidae,625,SEW37,8,3,3.458333333333333,2.0,1.5,4.5,2.773015873015873,1.5193984920780468,33.50485714285715
Ceratophysella sp.,Collembola,Hypogastruridae,678,SEW37,6,25,3.5454545454545454,2.0,1.4096385542168675,9.75,2.8317564788153025,1.4218115907474451,44.04468864468864
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,SEW37,61,31,3.9,4.0,2.659090909090909,0.8731343283582089,3.9052871788790013,4.916844919786096,0.7519509433030622
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,SEW37,1,9,2.0,1.0,7.8,117.0,3.3490121801277564,9.36858022028694,20.41035835166156
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,SEW37,27,27,3.833333333333333,3.0,1.8,2.1272727272727274,3.8093737599065465,1.8531310190711954,2.318026430890338
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,SEW37,5,0,3.625,3.0,0.0,11.7,3.625,78.0,11.049999999999999
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,SEW37,5,1,3.625,3.0,117.0,11.7,3.625,78.0,11.049999999999999
Campodea sp {l},Diplura,Campodeidae,749,SEW37,42,19,3.8443396226415096,2.0,1.5810810810810811,0.8181818181818182,3.8443396226415096,1.5810810810810811,0.8181818181818182
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,SEW37,33,30,3.9216867469879517,5.0,2.6,0.6763005780346821,3.940267144310725,4.7866523542714985,0.6789478273588404
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,SEW37,1,6,2.0,1.0,1.1037735849056605,117.0,2.066666666666667,0.8378040463741759,85.8
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,SEW37,1,8,2.0,1.0,1.4096385542168675,117.0,2.066666666666667,0.8378040463741759,85.8
Arion fuscus,Gastropoda,Arionidae,820,SEW37,5,0,2.2,1.0,0.0,23.4,2.066666666666667,0.8378040463741759,85.8
Staphylinidae spec,Coleoptera,Stapylinidae,858,SEW37,36,14,3.9033816425120773,2.0,7.8,0.7647058823529411,3.3490121801277564,9.36858022028694,20.41035835166156
Coleoptera spec,Coleoptera,Coleoptera spec,863,SEW37,0,24,1.0,0.0,2.1666666666666665,0.0,3.3490121801277564,9.36858022028694,20.41035835166156
Carabidae spec juv,Coleoptera,Carabidae,865,SEW37,13,1,4.0,4.0,0.0,0.4398496240601504,3.3490121801277564,9.36858022028694,20.41035835166156
Chrysomelidae spec,Coleoptera,Chrysomeldiae,866,SEW37,1,12,2.0,1.0,8.357142857142858,117.0,3.3490121801277564,9.36858022028694,20.41035835166156
Brachyderinae spec,Coleoptera,Curculionidae,871,SEW37,2,11,2.0,1.0,9.0,58.5,3.3490121801277564,9.36858022028694,20.41035835166156
Erotylidae spec,Coleoptera,Erotylidae,898,SEW37,2,23,3.0,2.0,2.1272727272727274,14.625,3.3490121801277564,9.36858022028694,20.41035835166156
Chilopoda spec,Chilopoda,Chilopoda spec,921,SEW37,53,7,3.928813559322034,3.0,6.882352941176471,0.6685714285714286,3.9052871788790013,4.916844919786096,0.7519509433030622
Theridiidae juv spec,Araneae,Theridiidae,942,SEW37,31,15,3.94300518134715,3.0,7.3125,0.7222222222222222,3.940267144310725,4.7866523542714985,0.6789478273588404
Lycosidae spec juv,Araneae,Lycosidae,973,SEW37,40,8,3.9382716049382713,3.0,7.3125,0.6157894736842106,3.940267144310725,4.7866523542714985,0.6789478273588404
Philodromidae spec juv,Araneae,Philodromidae,978,SEW37,31,25,3.9476439790575917,3.0,2.25,0.75,3.940267144310725,4.7866523542714985,0.6789478273588404
Haplodrassus silvstris,Araneae,Gnaphosidae,982,SEW37,33,6,3.9393939393939394,3.0,6.5,0.5598086124401914,3.940267144310725,4.7866523542714985,0.6789478273588404
Folsomia quadrioculata,Collembola,Isotomidae,14,SEW4,1,14,2.0,1.0,1.6081081081081081,119.0,2.9381758764111705,1.713304676714189,33.122231718898384
Isotomiella minor,Collembola,Isotomidae,22,SEW4,6,12,3.5454545454545454,2.0,1.5454545454545454,9.916666666666666,2.9381758764111705,1.713304676714189,33.122231718898384
Megalothorax minimus,Collembola,Neelidae,27,SEW4,7,15,3.416666666666667,2.0,1.9508196721311475,9.153846153846153,2.9381758764111705,1.713304676714189,33.122231718898384
Mesaphorura sp.,Collembola,Tullbergiidae,28,SEW4,5,14,3.5882352941176467,2.0,1.8888888888888888,4.407407407407407,2.9381758764111705,1.713304676714189,33.122231718898384
Micranurida pygmaea,Collembola,Neanuridae,32,SEW4,5,13,3.5882352941176467,2.0,1.5866666666666667,4.407407407407407,2.9381758764111705,1.713304676714189,33.122231718898384
Micraphorura absoloni,Collembola,Onychiuridae,33,SEW4,4,11,2.8333333333333335,2.0,1.5657894736842106,11.9,2.9381758764111705,1.713304676714189,33.122231718898384
Paratullbergia callipygos,Collembola,Tullbergiidae,38,SEW4,5,14,3.5882352941176467,2.0,1.8888888888888888,4.407407407407407,2.9381758764111705,1.713304676714189,33.122231718898384
Parisotoma notabilis,Collembola,Isotomidae,40,SEW4,6,11,3.5454545454545454,2.0,1.5256410256410255,9.916666666666666,2.9381758764111705,1.713304676714189,33.122231718898384
Sminthurinus aureus,Collembola,Katiannidae,48,SEW4,4,13,2.0,1.0,1.5866666666666667,29.75,2.9381758764111705,1.713304676714189,33.122231718898384
Tomocerus vulgaris,Collembola,Tomoceridae,55,SEW4,1,14,2.0,1.0,1.8888888888888888,119.0,2.9381758764111705,1.713304676714189,33.122231718898384
Lithobius sp4,Chilopoda,Lithobiidae,73,SEW4,55,13,3.920152091254753,3.0,6.2631578947368425,0.664804469273743,3.920194019824524,5.766599658869396,0.654897828056378
Schendyla nemorensis,Chilopoda,Schendylidae,77,SEW4,50,10,3.9142857142857146,3.0,4.958333333333333,0.6467391304347826,3.920194019824524,5.766599658869396,0.654897828056378
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,SEW4,1,15,2.0,1.0,7.0,119.0,3.246206693038369,14.079960797380684,28.531928608634686
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,SEW4,35,26,3.8742138364779874,2.0,3.606060606060606,0.9596774193548387,3.246206693038369,14.079960797380684,28.531928608634686
Athous sp. (juv),Coleoptera,Elateridae,117,SEW4,1,25,2.0,1.0,4.103448275862069,119.0,3.246206693038369,14.079960797380684,28.531928608634686
Plectophoreus fischeri,Coleoptera,Pselaphidae,124,SEW4,54,25,3.8545454545454545,2.0,3.4,1.2142857142857142,3.246206693038369,14.079960797380684,28.531928608634686
Acrotrichis sp.,Coleoptera,Ptilidae,126,SEW4,2,25,3.0,2.0,3.4,14.875,3.246206693038369,14.079960797380684,28.531928608634686
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,SEW4,28,25,3.921985815602837,2.0,4.25,0.8561151079136691,3.246206693038369,14.079960797380684,28.531928608634686
Othius sp. (juv),Coleoptera,Stapylinidae,150,SEW4,31,18,3.9746835443037973,2.0,7.0,0.74375,3.246206693038369,14.079960797380684,28.531928608634686
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,SEW4,25,20,4.007575757575758,3.0,5.95,0.7300613496932515,3.9819902124584057,5.703904847768164,0.755011978344309
Linyphiidae (juv),Araneae,Linyphiidae,178,SEW4,26,24,3.9448818897637796,3.0,3.71875,0.875,3.9819902124584057,5.703904847768164,0.755011978344309
Microneta viaria (ad),Araneae,Linyphiidae,180,SEW4,26,18,4.036231884057971,3.0,6.611111111111111,0.7041420118343196,3.9819902124584057,5.703904847768164,0.755011978344309
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,SEW4,24,23,4.0,3.0,5.409090909090909,0.7391304347826086,4.003787878787879,5.537878787878788,0.7368491680085882
Neobisium sp,Pseudoscorpiones,Neobisidae,182,SEW4,25,22,4.007575757575758,3.0,5.666666666666667,0.7345679012345679,4.003787878787879,5.537878787878788,0.7368491680085882
Phalangiidae (juv),Opiliones,Phalangiidae,185,SEW4,31,13,3.982456140350877,4.0,6.611111111111111,0.5776699029126213,3.982456140350877,6.611111111111111,0.5776699029126213
Robertus lividus (ad),Araneae,Theridiidae,186,SEW4,33,12,3.9783783783783786,3.0,6.2631578947368425,0.5920398009950248,3.9819902124584057,5.703904847768164,0.755011978344309
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,SEW4,25,24,3.9674796747967482,3.0,4.576923076923077,0.8095238095238095,3.9819902124584057,5.703904847768164,0.755011978344309
Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202,SEW4,34,23,3.858108108108108,2.0,2.7045454545454546,1.9508196721311475,3.7206018600678323,2.211612397754968,3.1186356427001005
Leioseius bicolor (ad),Mesostigmata,Ascidae,214,SEW4,16,14,3.774193548387097,2.0,1.7,2.902439024390244,3.7206018600678323,2.211612397754968,3.1186356427001005
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,SEW4,14,14,3.7450980392156863,2.0,1.63013698630137,3.2162162162162162,3.7206018600678323,2.211612397754968,3.1186356427001005
Pergamasus sp (juv) {s},Mesostigmata,Pergamasinae,237,SEW4,35,22,3.8636363636363633,2.0,2.7674418604651163,1.9193548387096775,3.7206018600678323,2.211612397754968,3.1186356427001005
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,SEW4,5,12,3.5882352941176467,2.0,1.5454545454545454,4.407407407407407,3.7206018600678323,2.211612397754968,3.1186356427001005
Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246,SEW4,5,19,3.5882352941176467,2.0,2.1636363636363636,4.407407407407407,3.7206018600678323,2.211612397754968,3.1186356427001005
Uropoda minima (ad),Mesostigmata,Uropodidae,251,SEW4,5,10,3.5882352941176467,2.0,1.75,4.407407407407407,3.7206018600678323,2.211612397754968,3.1186356427001005
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,SEW4,33,24,3.845070422535211,2.0,2.6444444444444444,2.0517241379310347,3.7206018600678323,2.211612397754968,3.1186356427001005
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,SEW4,27,18,3.8073394495412844,3.0,2.087719298245614,2.1636363636363636,3.7206018600678323,2.211612397754968,3.1186356427001005
Campodea sp {m},Diplura,Campodeidae,294,SEW4,36,23,3.8461538461538463,2.0,3.71875,0.937007874015748,3.8461538461538463,3.71875,0.937007874015748
Achipteria coleoptrata,Oribatida,Achipteriidae,295,SEW4,1,3,2.0,1.0,1.9833333333333334,119.0,2.8715561224489794,1.9888617996029898,23.988836996337
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,SEW4,4,1,2.6,2.0,1.803030303030303,14.875,2.8715561224489794,1.9888617996029898,23.988836996337
Chamobates voigtsi,Oribatida,Chamobatidae,308,SEW4,2,1,3.0,2.0,1.803030303030303,14.875,2.8715561224489794,1.9888617996029898,23.988836996337
Eniochthonius minutissimus,Oribatida,Eniochthoniidae,313,SEW4,3,1,3.0,2.0,1.803030303030303,13.222222222222221,2.8715561224489794,1.9888617996029898,23.988836996337
Oribatida juv.,Oribatida,,323,SEW4,9,5,3.4,2.0,1.3522727272727273,4.76,2.8715561224489794,1.9888617996029898,23.988836996337
Metabelba pulverosa,Oribatida,Damaeidae,330,SEW4,3,2,2.75,2.0,1.9508196721311475,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
Microppia minus,Oribatida,Oppiidae,331,SEW4,7,1,3.5,2.0,1.803030303030303,4.76,2.8715561224489794,1.9888617996029898,23.988836996337
Nanhermannia nana,Oribatida,Nanhermanniidae,332,SEW4,3,4,3.0,2.0,2.016949152542373,13.222222222222221,2.8715561224489794,1.9888617996029898,23.988836996337
Nothrus silvestris,Oribatida,Nothridae,335,SEW4,8,5,3.458333333333333,2.0,2.0517241379310347,4.576923076923077,2.8715561224489794,1.9888617996029898,23.988836996337
Oppiella nova,Oribatida,Oppiidae,338,SEW4,8,1,3.458333333333333,2.0,1.803030303030303,4.576923076923077,2.8715561224489794,1.9888617996029898,23.988836996337
Oribatella calcarata,Oribatida,Oribatellidae,342,SEW4,4,4,2.6,2.0,2.016949152542373,14.875,2.8715561224489794,1.9888617996029898,23.988836996337
Phthiracarus compressus,Oribatida,Phthiracaridae,348,SEW4,3,5,2.75,2.0,2.0517241379310347,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
Phthiracarus lentulus,Oribatida,Phthiracaridae,350,SEW4,3,5,2.75,2.0,2.0517241379310347,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
Phthiracarus longulus,Oribatida,Phthiracaridae,351,SEW4,3,5,2.75,2.0,2.0517241379310347,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
Platynothrus peltifer,Oribatida,Camisiidae,353,SEW4,1,5,2.0,1.0,2.0517241379310347,119.0,2.8715561224489794,1.9888617996029898,23.988836996337
Porobelba spinosa,Oribatida,Damaeidae,355,SEW4,3,1,2.75,2.0,1.803030303030303,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,SEW4,3,1,2.75,2.0,1.803030303030303,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
Scheloribates laevigatus,Oribatida,Scheloribatidae,358,SEW4,3,4,2.75,2.0,2.016949152542373,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
Protaphorura sp.,Collembola,Onychiuridae,361,SEW4,4,9,2.8333333333333335,2.0,1.6081081081081081,11.9,2.9381758764111705,1.713304676714189,33.122231718898384
Sphaeridia pumilis,Collembola,Sminthurididae,370,SEW4,4,15,2.0,1.0,1.9508196721311475,29.75,2.9381758764111705,1.713304676714189,33.122231718898384
plants,Basal,Plants,401,SEW4,0,5,1.0,0.0,0.937007874015748,0.0,2.268599033816425,0.9727024273906719,28.045483091787442
roots,Basal,Roots,402,SEW4,0,12,1.0,0.0,0.6397849462365591,0.0,2.268599033816425,0.9727024273906719,28.045483091787442
root exudates,Basal,Roots,403,SEW4,0,6,1.0,0.0,0.5509259259259259,0.0,2.268599033816425,0.9727024273906719,28.045483091787442
mykorrhiza,Basal,Fungi,404,SEW4,2,39,2.0,1.0,0.8321678321678322,59.5,2.268599033816425,0.9727024273906719,28.045483091787442
saphrophytes,Basal,Fungi,405,SEW4,1,41,2.0,1.0,0.8206896551724138,119.0,2.268599033816425,0.9727024273906719,28.045483091787442
bacterivor nematodes,Basal,Nematoda,406,SEW4,1,32,3.0,2.0,1.3222222222222222,23.8,2.268599033816425,0.9727024273906719,28.045483091787442
fungivor nematodes,Basal,Nematoda,407,SEW4,2,32,3.0,2.0,1.3222222222222222,14.875,2.268599033816425,0.9727024273906719,28.045483091787442
root feeding nematodes,Basal,Nematoda,408,SEW4,2,32,2.0,1.0,1.3222222222222222,59.5,2.268599033816425,0.9727024273906719,28.045483091787442
predatious nematodes,Basal,Nematoda,409,SEW4,8,32,3.6956521739130435,2.0,1.3370786516853932,5.173913043478261,2.268599033816425,0.9727024273906719,28.045483091787442
omniv. Nematodes,Basal,Nematoda,410,SEW4,16,32,3.333333333333333,1.0,1.3370786516853932,7.933333333333334,2.268599033816425,0.9727024273906719,28.045483091787442
bacteria,Basal,Bacteria,411,SEW4,2,16,2.0,1.0,0.8321678321678322,59.5,2.268599033816425,0.9727024273906719,28.045483091787442
flagelata,Basal,Protozoa,412,SEW4,1,9,3.0,2.0,0.8095238095238095,23.8,2.268599033816425,0.9727024273906719,28.045483091787442
ciliata,Basal,Protozoa,413,SEW4,1,9,3.0,2.0,0.8095238095238095,23.8,2.268599033816425,0.9727024273906719,28.045483091787442
amoeba,Basal,Protozoa,414,SEW4,1,9,3.0,2.0,0.8095238095238095,23.8,2.268599033816425,0.9727024273906719,28.045483091787442
algae,Basal,Algae,415,SEW4,0,9,1.0,0.0,0.9083969465648855,0.0,2.268599033816425,0.9727024273906719,28.045483091787442
enchitraeidae,Enchitraeidae,Enchitraeidae,416,SEW4,9,11,3.2142857142857144,2.0,1.4,10.818181818181818,3.2142857142857144,1.4,10.818181818181818
dead organic matter detritus,Basal detritus,detritus,417,SEW4,0,21,1.0,0.0,0.6329787234042553,0.0,1.0,0.9236322188449848,0.0
Eviphis sp (juv),Mesostigmata,Eviphididae,419,SEW4,19,14,3.780821917808219,2.0,1.7761194029850746,2.7045454545454546,3.7206018600678323,2.211612397754968,3.1186356427001005
Geholaspis longispinosus (juv),Mesostigmata,Macrochelidae,420,SEW4,6,23,3.5238095238095237,2.0,2.5319148936170213,4.25,3.7206018600678323,2.211612397754968,3.1186356427001005
Geholaspis longispinosus (ad),Mesostigmata,Macrochelidae,421,SEW4,6,26,3.5238095238095237,2.0,3.1315789473684212,4.25,3.7206018600678323,2.211612397754968,3.1186356427001005
Lysigamasus sp (ad),Mesostigmata,Pergamasinae,431,SEW4,30,19,3.824,2.0,2.2037037037037037,2.1636363636363636,3.7206018600678323,2.211612397754968,3.1186356427001005
litter detritus,Basal detritus,detritus,442,SEW4,0,11,1.0,0.0,1.2142857142857142,0.0,1.0,0.9236322188449848,0.0
Rhodacarus coronatus (ad),Mesostigmata,Rhodacaridae,448,SEW4,20,14,3.7974683544303796,2.0,1.859375,2.6444444444444444,3.7206018600678323,2.211612397754968,3.1186356427001005
Urodiaspis tecta (ad),Mesostigmata,Urodinychidae,452,SEW4,5,23,3.5882352941176467,2.0,2.6444444444444444,4.407407407407407,3.7206018600678323,2.211612397754968,3.1186356427001005
Diplostyla concolor (ad),Araneae,Linyphiidae,472,SEW4,23,23,3.957983193277311,3.0,5.173913043478261,0.7828947368421053,3.9819902124584057,5.703904847768164,0.755011978344309
Julidae spec,Diplopoda,Julidae,486,SEW4,4,9,2.8333333333333335,2.0,5.173913043478261,11.9,2.8333333333333335,5.173913043478261,11.9
Adoristes ovatus,Oribatida,Liacaridae,492,SEW4,1,4,2.0,1.0,2.016949152542373,119.0,2.8715561224489794,1.9888617996029898,23.988836996337
Berniniella sigma,Oribatida,Oppiidae,493,SEW4,7,1,3.5,2.0,1.803030303030303,4.76,2.8715561224489794,1.9888617996029898,23.988836996337
Carabodes coriaceus,Oribatida,Carabodidae,494,SEW4,3,5,2.75,2.0,2.0517241379310347,13.222222222222221,2.8715561224489794,1.9888617996029898,23.988836996337
Carabodes ornatus,Oribatida,Carabodidae,496,SEW4,6,5,2.4285714285714284,2.0,2.0517241379310347,14.875,2.8715561224489794,1.9888617996029898,23.988836996337
Microtritia minima,Oribatida,Euphthiracaroidae,507,SEW4,2,1,3.0,2.0,1.803030303030303,14.875,2.8715561224489794,1.9888617996029898,23.988836996337
Oppiella propinqua,Oribatida,Oppiidae,511,SEW4,7,1,3.5,2.0,1.803030303030303,4.76,2.8715561224489794,1.9888617996029898,23.988836996337
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515,SEW4,3,4,2.75,2.0,4.103448275862069,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,SEW4,3,5,2.75,2.0,2.0517241379310347,17.0,2.8715561224489794,1.9888617996029898,23.988836996337
